sigma_ratio_min,sigma_ratio_max,model,features,window_rows,window_abundant,window_non_abundant,train_rows,test_rows,rows,accuracy,balanced_accuracy,precision_abundant,recall_abundant,f1_abundant,f1_weighted,tn,fp,fn,tp
1.8,2.2,hist_gradient_boosting,"log_n,tau_n,omega_n,Omega_n,min_prime_factor,max_prime_factor",19036,9029,10007,14277,4759,4759,0.9239335994956924,0.9237965409683773,0.9186920017675652,0.9211342490031015,0.9199115044247788,0.9239384279411555,2318,184,178,2079
1.9,2.1,hist_gradient_boosting,"log_n,tau_n,omega_n,Omega_n,min_prime_factor,max_prime_factor",9278,5330,3948,6958,2320,2320,0.9327586206896552,0.9297825976250902,0.9343173431734317,0.9497374343585896,0.9419642857142857,0.9326548683174514,898,89,67,1266
1.95,2.05,hist_gradient_boosting,"log_n,tau_n,omega_n,Omega_n,min_prime_factor,max_prime_factor",5541,3837,1704,4155,1386,1386,0.963924963924964,0.9595950704225352,0.9769392033542977,0.9708333333333333,0.9738766980146291,0.9639945564710455,404,22,28,932
