feature_set,features,model,train_rows,test_rows,rows,accuracy,balanced_accuracy,precision_abundant,recall_abundant,f1_abundant,f1_weighted,tn,fp,fn,tp
full_without_sigma_ratio,"log_n,tau_n,omega_n,Omega_n,min_prime_factor,max_prime_factor",hist_gradient_boosting,37500,12500,12500,0.98384,0.9731600068726491,0.9827700463883366,0.9518613607188704,0.9670687968699054,0.9837528814848537,9332,52,150,2966
no_sigma_no_tau,"log_n,omega_n,Omega_n,min_prime_factor,max_prime_factor",hist_gradient_boosting,37500,12500,12500,0.98144,0.9708112817600111,0.9752801582069874,0.949614890885751,0.9622764227642276,0.9813566358974358,9309,75,157,2959
prime_structure_only,"omega_n,Omega_n,min_prime_factor,max_prime_factor",hist_gradient_boosting,37500,12500,12500,0.94512,0.9135025668469094,0.9233449477351916,0.8504492939666238,0.8853992649515536,0.9443473429671864,9164,220,466,2650
size_only,log_n,hist_gradient_boosting,37500,12500,12500,0.75072,0.5,0.0,0.0,0.0,0.6438271321513435,9384,0,3116,0
omega_only,omega_n,hist_gradient_boosting,37500,12500,12500,0.8276,0.7235495345093443,0.7130820399113083,0.5160462130937099,0.5987711785514802,0.8175627278380366,8737,647,1508,1608
