omega_n,model,features,group_rows,group_abundant,group_non_abundant,train_rows,test_rows,rows,accuracy,balanced_accuracy,precision_abundant,recall_abundant,f1_abundant,f1_weighted,tn,fp,fn,tp
2,hist_gradient_boosting,"log_n,tau_n,Omega_n,min_prime_factor,max_prime_factor",33759,444,33315,25319,8440,8440,0.9997630331753554,0.9954354642792631,0.990990990990991,0.990990990990991,0.990990990990991,0.9997630331753554,8328,1,1,110
3,hist_gradient_boosting,"log_n,tau_n,Omega_n,min_prime_factor,max_prime_factor",38844,11995,26849,29133,9711,9711,0.9936154875913912,0.9922456273664523,0.9906448379552288,0.9886628876292097,0.989652870493992,0.9936137172486821,6684,28,34,2965
4,hist_gradient_boosting,"log_n,tau_n,Omega_n,min_prime_factor,max_prime_factor",15855,10565,5290,11891,3964,3964,0.9197780020181635,0.9215006798714269,0.9614620580055622,0.9163195759182128,0.9383481969755719,0.9206093031642711,1226,97,221,2420
5,hist_gradient_boosting,"log_n,tau_n,Omega_n,min_prime_factor,max_prime_factor",1816,1766,50,1362,454,454,0.9911894273127754,0.9549396681749622,0.9977272727272727,0.9932126696832579,0.9954648526077098,0.9915183061816164,11,1,3,439
