model,train_range,test_range,train_rows,test_rows,rows,accuracy,balanced_accuracy,precision_abundant,recall_abundant,f1_abundant,f1_weighted,tn,fp,fn,tp
HistGradientBoostingClassifier,1-100000,100001-1000000,100000,200000,200000,0.90616,0.9296512558650772,0.7332575068243858,0.9761962447001817,0.8374642764354377,0.910121961212155,132881,17589,1179,48351
RandomForestClassifier,1-100000,100001-1000000,100000,200000,200000,0.90262,0.9283821427096907,0.7243907537928563,0.9794266101352715,0.8328211643118337,0.906913275168183,132013,18457,1019,48511
HistGradientBoostingClassifier,1-100000,1000001-10000000,100000,200000,200000,0.836405,0.8907624522378845,0.6016312775491764,0.9981161123040149,0.7507408677103569,0.8467754810157925,118008,32626,93,49273
RandomForestClassifier,1-100000,1000001-10000000,100000,200000,200000,0.836125,0.8908012723443813,0.6011387327635606,0.9987845885832354,0.7505460966457869,0.8465287373062057,117919,32715,60,49306
