range,total,deficient,perfect,abundant,abundant_share
1-100000,100000,75201,4,24795,0.24795
100001-1000000,900000,677250,0,222750,0.2475
1000001-10000000,9000000,6770808,0,2229192,0.247688
10000001-50000000,0,0,0,0,0.0
